"id","call_status","rank"
"1","CALL_SUCCESSFUL","1"
"2","CALL_DONE_WITH_MORE_INFO_NEEDED","2"
"3","CALL_BACK_LATER","3"
"4","INVALID_PHONE_NUMBER","4"
"5","NO_RESPONSE","5"
"6","NOT_INTERESTED","6"
"7","NOT_REACHABLE","7"
